region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,total_sales_M_real,sales_bucket,n_firms,avg_employees,total_jobs,lq_sales,lq_firms,lq_jobs,suppressed
59,British Columbia / Colombie-Britannique,2025,336612,Boat Building,secondary,268.836,268.836,>=$5M,80,23.2,1857.0,2.898,2.345,2.716,False
59,British Columbia / Colombie-Britannique,2025,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,,,>=$5M,<2,,,,,,True
59,British Columbia / Colombie-Britannique,2025,336999,All Other Transportation Equipment Manufacturing,secondary,5.746,5.746,>=$5M,6,4.3,26.0,0.394,1.606,0.383,False
59,British Columbia / Colombie-Britannique,2025,541330,Engineering Services,secondary,6248.69,6248.69,>=$5M,2233,14.4,32072.0,1.053,1.17,0.987,False
59,British Columbia / Colombie-Britannique,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,193.129,193.129,>=$5M,350,5.6,1959.0,0.909,0.919,0.853,False
59,British Columbia / Colombie-Britannique,2025,541511,Custom Computer Programming Services,secondary,1134.696,1134.696,>=$5M,766,9.9,7582.0,1.156,1.527,1.086,False
59,British Columbia / Colombie-Britannique,2025,ALL,All,all,10032.274,10032.274,>=$5M,3790,13.3,50387.0,0.994,1.171,0.994,False
59,British Columbia / Colombie-Britannique,2025,PRIMARY,Primary,primary,53.089,53.089,>=$5M,14,15.1,212.0,0.516,0.821,0.44,False
59,British Columbia / Colombie-Britannique,2025,SECONDARY,Secondary,secondary,9979.185,9979.185,>=$5M,3776,13.3,50175.0,0.999,1.173,0.999,False
46,Manitoba,2017,325920,Explosives Manufacturing,primary,,,<$5M,<2,,,,,,True
46,Manitoba,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,323.476,407.322,>=$5M,17,16.7,284.0,0.541,0.714,0.499,False
46,Manitoba,2017,333314,Optical Instrument & Lens Manufacturing,secondary,,,<$5M,<2,,,,,,True
46,Manitoba,2017,334511,Search Detection & Navigation Instruments,secondary,,,<$5M,<2,,,,,,True
46,Manitoba,2017,336411,Aircraft Manufacturing,secondary,39.325,49.518,>=$5M,2,32.5,65.0,0.163,0.785,0.153,False
46,Manitoba,2017,336611,Ship Building & Repairing,secondary,,,<$5M,<2,,,,,,True
46,Manitoba,2017,336612,Boat Building,secondary,42.174,53.106,>=$5M,11,19.4,213.0,1.89,1.402,1.772,False
46,Manitoba,2017,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,,,<$5M,<2,,,,,,True
46,Manitoba,2017,336999,All Other Transportation Equipment Manufacturing,secondary,,,<$5M,<2,,,,,,True
46,Manitoba,2017,541330,Engineering Services,secondary,609.886,767.97,>=$5M,213,12.4,2646.0,0.38,0.682,0.357,False
46,Manitoba,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,48.069,60.529,>=$5M,47,7.0,327.0,0.491,0.62,0.459,False
46,Manitoba,2017,541511,Custom Computer Programming Services,secondary,52.164,65.685,>=$5M,52,4.8,252.0,0.327,0.734,0.306,False
46,Manitoba,2017,ALL,All,all,1128.319,1420.782,>=$5M,348,11.0,3822.0,0.4,0.692,0.368,False
46,Manitoba,2017,PRIMARY,Primary,primary,5.901,7.431,>=$5M,2,4.5,9.0,0.271,1.103,0.142,False
46,Manitoba,2017,SECONDARY,Secondary,secondary,1122.418,1413.352,>=$5M,346,11.0,3813.0,0.401,0.69,0.37,False
46,Manitoba,2018,325920,Explosives Manufacturing,primary,,,<$5M,<2,,,,,,True
46,Manitoba,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,323.476,398.162,>=$5M,17,16.7,284.0,0.467,0.705,0.432,False
46,Manitoba,2018,333314,Optical Instrument & Lens Manufacturing,secondary,,,<$5M,<2,,,,,,True
46,Manitoba,2018,334511,Search Detection & Navigation Instruments,secondary,,,<$5M,<2,,,,,,True
46,Manitoba,2018,336411,Aircraft Manufacturing,secondary,39.325,48.405,>=$5M,2,32.5,65.0,0.17,0.787,0.159,False
46,Manitoba,2018,336611,Ship Building & Repairing,secondary,,,<$5M,<2,,,,,,True
46,Manitoba,2018,336612,Boat Building,secondary,42.174,51.911,>=$5M,11,19.4,213.0,1.904,1.429,1.785,False
46,Manitoba,2018,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,,,<$5M,<2,,,,,,True
46,Manitoba,2018,336999,All Other Transportation Equipment Manufacturing,secondary,,,<$5M,<2,,,,,,True
46,Manitoba,2018,541330,Engineering Services,secondary,685.169,843.364,>=$5M,224,13.3,2969.0,0.523,0.695,0.49,False
46,Manitoba,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,47.481,58.444,>=$5M,47,6.9,323.0,0.484,0.617,0.453,False
46,Manitoba,2018,541511,Custom Computer Programming Services,secondary,43.884,54.016,>=$5M,42,5.0,212.0,0.281,0.595,0.262,False
46,Manitoba,2018,ALL,All,all,1194.142,1469.851,>=$5M,349,11.7,4099.0,0.457,0.679,0.451,False
46,Manitoba,2018,PRIMARY,Primary,primary,5.901,7.263,>=$5M,2,4.5,9.0,0.239,0.787,0.123,False
46,Manitoba,2018,SECONDARY,Secondary,secondary,1188.241,1462.587,>=$5M,347,11.8,4090.0,0.459,0.678,0.454,False
46,Manitoba,2019,325920,Explosives Manufacturing,primary,,,<$5M,<2,,,,,,True
46,Manitoba,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,323.476,390.55,>=$5M,17,16.7,284.0,0.519,0.747,0.467,False
46,Manitoba,2019,333314,Optical Instrument & Lens Manufacturing,secondary,,,<$5M,<2,,,,,,True
46,Manitoba,2019,334511,Search Detection & Navigation Instruments,secondary,10.017,12.094,>=$5M,2,13.5,27.0,0.22,0.554,0.199,False
46,Manitoba,2019,336411,Aircraft Manufacturing,secondary,39.325,47.479,>=$5M,2,32.5,65.0,0.189,0.827,0.173,False
46,Manitoba,2019,336611,Ship Building & Repairing,secondary,,,<$5M,<2,,,,,,True
46,Manitoba,2019,336612,Boat Building,secondary,42.174,50.919,>=$5M,11,19.4,213.0,2.046,1.502,1.871,False
46,Manitoba,2019,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,,,<$5M,<2,,,,,,True
46,Manitoba,2019,336999,All Other Transportation Equipment Manufacturing,secondary,,,<$5M,<2,,,,,,True
46,Manitoba,2019,541330,Engineering Services,secondary,682.263,823.732,>=$5M,247,12.0,2957.0,0.543,0.731,0.496,False
46,Manitoba,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,47.628,57.504,>=$5M,48,6.8,324.0,0.502,0.628,0.458,False
46,Manitoba,2019,541511,Custom Computer Programming Services,secondary,45.954,55.483,>=$5M,45,4.9,222.0,0.278,0.599,0.254,False
46,Manitoba,2019,ALL,All,all,1201.986,1451.221,>=$5M,377,10.9,4121.0,0.486,0.707,0.459,False
46,Manitoba,2019,PRIMARY,Primary,primary,5.901,7.125,>=$5M,2,4.5,9.0,0.257,0.805,0.129,False
46,Manitoba,2019,SECONDARY,Secondary,secondary,1196.085,1444.097,>=$5M,375,11.0,4112.0,0.488,0.706,0.462,False
46,Manitoba,2020,325920,Explosives Manufacturing,primary,,,<$5M,<2,,,,,,True
46,Manitoba,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,323.476,387.699,>=$5M,17,16.7,284.0,0.525,0.758,0.474,False
46,Manitoba,2020,333314,Optical Instrument & Lens Manufacturing,secondary,,,<$5M,<2,,,,,,True
46,Manitoba,2020,334511,Search Detection & Navigation Instruments,secondary,10.017,12.006,>=$5M,2,13.5,27.0,0.221,0.569,0.201,False
46,Manitoba,2020,336411,Aircraft Manufacturing,secondary,39.325,47.133,>=$5M,2,32.5,65.0,0.311,0.826,0.284,False
46,Manitoba,2020,336611,Ship Building & Repairing,secondary,,,<$5M,<2,,,,,,True
46,Manitoba,2020,336612,Boat Building,secondary,39.798,47.7,>=$5M,9,22.3,201.0,1.879,1.245,1.726,False
